YEAR,COUNT
1949,1
1951,3
1952,1
1955,1
1956,1
1958,6
1959,2
1960,4
1961,4
1963,2
1965,3
1967,6
1968,2
1969,1
1970,2
1971,5
1972,5
1974,2
1977,6
1978,4
1979,4
1981,6
1982,2
1983,1
1984,1
1985,3
1986,3
1987,3
1988,7
1989,1
1990,5
1991,1
1992,4
1993,1
1994,3
1995,5
1996,2
1998,3
2002,2
2003,2
2004,3
2006,4
2007,1
2008,2
2009,5
2010,5
2012,4
2013,2
2014,3
2015,10
2016,6
2017,5
2018,10
2019,2
2020,3
2021,8
2022,9
2023,2
